Term	Overlap	P-value	Genes
mitochondrial part (GO:0044429)	15/271	3.758149504442233E-5	MRPL35;POLRMT;COX15;MRPL9;NFS1;FECH;TFB1M;KMO;TOMM70A;NDUFV1;TMLHE;TIMM44;NDUFB6;NR3C1;TFAM
mitochondrion (GO:0005739)	14/280	1.943266483662291E-4	SLC9A6;MCAT;POLRMT;DNAJC19;NFS1;CPT1A;FAHD1;ALDH6A1;YARS2;MUT;ZKSCAN1;TMEM186;TFAM;OXSM
mitochondrial matrix (GO:0005759)	5/57	0.0027952426793753683	FECH;TIMM44;NFS1;NR3C1;TMLHE
intracellular membrane-bounded organelle (GO:0043231)	50/2303	0.007040935521212715	SCYL1;CAT;TFAM;RABEPK;POLRMT;C1D;ATXN2;SCP2;SLC9A6;SIP1;NAGLU;CLCC1;ACO1;RPS6KA5;MAT2B;YARS2;ZKSCAN1;PEX1;NR3C1;TOR1A;OXSM;RDH14;NUDT12;SF1;NFS1;PRPF18;MYO6;NUPL2;ATP6V1B2;MED14;PMS1;VAMP8;ASF1A;PTTG1IP;DHRS1;ARSG;ALDH6A1;MUT;TMEM186;HSD3B2;CPT1A;ZFYVE20;ORC5L;MCAT;DNAJC19;FAHD1;ELL3;CREBL2;PSMC6;TLN1
ubiquitin ligase complex (GO:0000151)	4/52	0.011374328849383154	FBXL3;FBXO9;FBXO8;UBE2E1
mitochondrial nucleoid (GO:0042645)	3/29	0.013486693939833604	TFAM;POLRMT;TFB1M
mitochondrial ribosome (GO:0005761)	2/10	0.01459617223054098	MRPL9;MRPL35
lysosomal membrane (GO:0005765)	2/11	0.0170744041004066	RILP;TRIM23
intracellular organelle (GO:0043229)	56/2798	0.02177237216365742	SCYL1;MRPL9;CAT;TFAM;RABEPK;POLRMT;C1D;ATXN2;SCP2;SLC9A6;SIP1;NAGLU;CLCC1;ACO1;EXOSC4;RPS6KA5;MAT2B;YARS2;ZKSCAN1;PEX1;NR3C1;TOR1A;OXSM;RDH14;NUDT12;SF1;NFS1;PRPF18;MYO6;NUPL2;KALRN;ATP6V1B2;MED14;PMS1;VAMP8;ASF1A;PTTG1IP;DHRS1;ARSG;ALDH6A1;MUT;TMEM186;HSD3B2;CPT1A;ZFYVE20;ORC5L;MRPL35;MCAT;DNAJC19;RBM39;FAHD1;ELL3;CREBL2;PSMC6;TLN1;IPP
vacuolar membrane (GO:0005774)	2/15	0.02858047433487044	RILP;TRIM23
ribosome (GO:0005840)	3/40	0.029640052917600364	MRPL35;SF1;MRPL9
ruffle (GO:0001726)	2/19	0.04237596165816819	TLN1;MTMR14
peroxisome (GO:0005777)	3/52	0.05509936546858097	PEX1;CAT;SCP2
spliceosome (GO:0005681)	3/54	0.06010141547207975	SF1;SIP1;PRPF18
cytosol (GO:0005829)	17/740	0.08293345912685873	FAH;SIP1;CACNB4;GORASP1;ACO1;RPS6KB1;BPNT1;PEX1;CABLES1;MDH1;GYS2;GBE1;GSTZ1;NFS1;NUPL2;KMO;UBE2E1
chromatin remodeling complex (GO:0016585)	2/30	0.08961300271505847	NAP1L1;ASF1A
organelle membrane (GO:0031090)	8/288	0.09389172576681101	SLC9A6;TRIM23;MYO6;SLC33A1;KMO;RILP;NDUFV1;PEX1
endoplasmic reticulum (GO:0005783)	7/249	0.10798522906189448	CLCC1;ARSG;ACO1;HSD3B2;DHRS1;TOR1A;RDH14
filamentous actin (GO:0031941)	1/9	0.14664778907959525	MYO6
perinuclear region of cytoplasm (GO:0048471)	3/82	0.14920926767215043	MYO6;MTMR14;ATXN2
Golgi apparatus (GO:0005794)	6/223	0.15137143009051612	SCYL1;ACO1;MYO6;ATP6V1B2;DHRS1;ATXN2
mitochondrial respiratory chain complex I (GO:0005747)	2/42	0.15177900454736631	NDUFB6;NDUFV1
endosome (GO:0005768)	3/90	0.17981337313149853	ZFYVE20;VAMP8;RABEPK
endocytic vesicle (GO:0030139)	1/12	0.18632945123684905	MYO6
integral to Golgi membrane (GO:0030173)	1/14	0.21176187150677567	PCSK7
