Term	Overlap	P-value	Genes
glycogen_storage_disease	2/13	0.011553425587251889	GBE1;GYS2
leigh_syndrome	2/14	0.01311526422750353	NDUFV1;COX15
cardiomyopathy,_hypertrophic	2/17	0.018315682050074118	MYO6;COX15
neuropathy	2/35	0.06323497047494343	SPTLC1;SCP2
blood	2/36	0.06630472344235404	CD55;KLF1
cardiomyopathy	2/42	0.08573318690057043	COX15;MYO6
zellweger_syndrome	1/12	0.13711869870113955	PEX1
ataxia	2/60	0.15216058382110834	CACNB4;ATXN2
dystonia	1/18	0.19419500351163452	SCP2
autism	1/19	0.20335187847165143	GLO1
spastic_paraplegia	1/32	0.3137495473336281	SLC33A1
spinocerebellar_ataxia	1/37	0.352206580889194	ATXN2
colorectal_cancer	1/40	0.37428851834703936	PMS1
mental_retardation	2/114	0.3787051120747563	SLC9A6;VLDLR
myopathy	1/44	0.4026206633682721	MTMR14
epilepsy	1/58	0.49248720651805844	CACNB4
anemia	1/61	0.5099961440876711	CDAN1
leukemia	1/78	0.5988675912931469	ARHGEF12
deafness	1/111	0.7295711889510774	MYO6
