Term	Overlap	P-value	Genes
Coenzyme A (HMDB01423)	7/96	0.007050278740994548	SAT2;ALDH6A1;SPTLC1;MCAT;CPT1A;OXSM;HIBCH
Thiamine pyrophosphate (HMDB01372)	3/16	0.007752021736229574	THTPA;ENTPD5;DHTKD1
NAD (HMDB00902)	12/246	0.010067337943510033	NUDT12;PARP16;MDH1;TGDS;HSD3B2;ALDH6A1;KMO;NDUFV1;AFMID;NDUFB6;ADH5;ALDH1A3
Carbon dioxide (HMDB01967)	6/90	0.018264535547419067	ALDH6A1;SPTLC1;DDT;OXSM;TMLHE;PAICS
Glycerol (HMDB00131)	3/23	0.018622826541109583	ADH5;CPT1A;GK5
S-Adenosylmethionine (HMDB01185)	6/99	0.027125633929073318	TFB1M;GNMT;CDK5RAP1;NSUN3;TPMT;MAT2B
Cortisol (HMDB00063)	2/11	0.0319735318741701	HSD3B2;NR3C1
3,4-Dihydroxymandelaldehyde (HMDB06242)	2/12	0.03677699222564021	ALDH1A3;ADH5
C27H46O3 (HMDB06894)	2/12	0.03677699222564021	ALDH1A3;ADH5
Formyl-CoA (HMDB03419)	2/13	0.04183826377146927	FECH;COX15
NADH (HMDB01487)	9/204	0.04301877662124295	NUDT12;MDH1;TGDS;HSD3B2;ALDH6A1;NDUFV1;NDUFB6;ADH5;ALDH1A3
ACO (HMDB01206)	4/57	0.0442894861067376	SAT2;ALDH6A1;SLC33A1;OXSM
L-Serine (HMDB00187)	2/14	0.04714394413759954	SPTLC1;SRR
TYD (HMDB01274)	2/14	0.04714394413759954	NME7;TGDS
(S)-Methylmalonate semialdehyde (HMDB02217)	2/14	0.04714394413759954	ALDH6A1;ALDH1A3
Acetaldehyde (HMDB00990)	2/17	0.06440013371897371	ADH5;ALDH1A3
Iron (HMDB00692)	8/193	0.07311408641459606	SFXN5;ACO1;NFS1;CISD1;ADHFE1;NDUFV1;TMLHE;NDUFB6
PC(16:0/16:0) (HMDB00564)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:1(9Z))  (HMDB00593)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/14:0) (HMDB07866)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/14:1(9Z)) (HMDB07867)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/15:0) (HMDB07868)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/16:0) (HMDB07869)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/16:1(9Z)) (HMDB07870)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:0) (HMDB07871)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
