Term	Overlap	P-value	Genes
chr5q15	3/36	0.003738565611865194	ARSK,NUDT12,RFESD
chr9p21	3/70	0.020869900366973188	LRRC19,MOBKL2B,ACO1
chr2q31	4/128	0.02181323579186382	PMS1,GPR155,METTL8,SCRN3
chr13q22	2/27	0.02245258025469066	KLF12,FBXL3
chrxp	1/2	0.023806365162092585	ASB9
chr11q13	7/364	0.030486471632867395	AQP11,SAC3D1,ZDHHC5,SF1,CPT1A,OVOL1,NDUFV1
chr19q11	1/3	0.03161567759399985	HPN
chr12p12	3/85	0.03377027766485575	LYRM5,H2AFJ,GYS2
chr2p12	2/36	0.03710011206988782	TMEM166,VAMP8
chr5q22	2/37	0.03890343890903204	DMXL1,ZRSR1
chr10p	1/4	0.0393627521730822	YME1L1
chr6p12	3/94	0.0430898650595224	LRRC1,GNMT,FBXO9
chr14q24	4/166	0.04813685653052507	ALDH6A1,SIPA1L1,ENTPD5,GSTZ1
chr3q	1/6	0.05467216045107222	SLC33A1
chr22q	1/6	0.05467216045107222	TCN2
chr7p15	3/120	0.07627476053399612	NUPL2,HOXA7,NPY
chr7q21	3/120	0.07627476053399612	BRI3,PEX1,SLC25A40
chr12q11	1/9	0.0771817162090671	TM7SF3
chr18q11	2/58	0.08341621910851961	CABLES1,ABHD3
chr14q13	2/61	0.09064359006338742	SIP1,MIPOL1
chr11p13	2/62	0.09309244226713599	CAT,FBXO3
chr17q24	2/64	0.09804693862352927	ARSG,PITPNC1
chr9p23	1/12	0.09915727050745823	TLN1
chr2q35	2/70	0.1133324643045401	RQCD1,COL4A4
chr4q11	1/14	0.11351721756674461	KDR
chr3p24	2/72	0.11855678764310479	OXSM,UBE2E1
chr2q32	2/74	0.12384014841100278	OSGEPL1,HIBCH
chr17q25	4/234	0.12450041396814522	NOTUM,NAT9,FN3K,AFMID
chr10q21	2/75	0.12650296790418344	TFAM,SLC25A16
chr10p12	2/76	0.1291793576786026	MPP7,PRPF18
chr17p13	5/328	0.12994920934471202	SMYD4,SRR,RNF167,RILP,SAT2
chr1p13	3/154	0.1317656612652657	TMEM77,CLCC1,HSD3B2
chr20p12	2/78	0.13457131240817266	ZCCHC3,TASP1
chr17q	1/17	0.13463066955536587	TRIM37
chr7q22	3/160	0.1427216361828699	ZKSCAN1,ORC5L,PMPCB
chr12q	1/19	0.14842723301488608	CHPT1
chr12q21	2/87	0.15940879364939178	NAP1L1,CRADD
chr11q23	3/173	0.1674272168837447	EI24,ARHGEF12,PCSK7
chr2p13	2/90	0.16786728198297873	C1D,SFXN5
chr3q11	1/24	0.1819674818106244	NSUN3
chr5p12	1/24	0.1819674818106244	PAIP1
chr14q23	2/95	0.18212705326108167	WDR89,GPHN
chr4q34	1/25	0.18851590912872113	FBXO8
chr2q22	1/27	0.20145650730520187	CACNB4
chr15q15	2/103	0.20528191115494238	ELL3,CDAN1
chr6p23	1/28	0.20784950468664326	NOL7
chr2p23	2/105	0.21112188682268018	RBKS,MDH1
chr4q23	1/29	0.21419151323077862	ADH5
chr3q24	1/31	0.22672418097019797	PLSCR2
chr6q13	1/31	0.22672418097019797	MYO6
chr3q23	1/32	0.23291564085892372	GK5
chr13q31	1/32	0.23291564085892372	CLDN10
chr6q15	1/32	0.23291564085892372	LYRM2
chr5q34	1/33	0.23905771332154652	MAT2B
chr10p14	1/34	0.24515079078727425	DHTKD1
chr7q31	2/118	0.24939300126208558	LRRC61,SMO
chr15q22	2/121	0.2582684938972613	PARP16,NEO1
chr4q26	1/37	0.2631399313083061	NUDT6
chr3q26	2/124	0.26714835399476294	MYNN,DNAJC19
chr11q24	2/127	0.2760273635423758	SIAE,ZBTB44
chr12q15	1/40	0.2807019500707672	PSMC6
chr3p12	1/40	0.2807019500707672	GBE1
chr4p14	1/40	0.2807019500707672	PGM2
chr8q23	1/41	0.28646279357910975	ENY2
chr7q33	1/41	0.28646279357910975	AGBL3
chr18q21	2/136	0.3026107194713515	POLI,FECH
chr8q24	3/239	0.3057983193609077	FBXL6,EXOSC4,ANXA13
chr8p22	1/46	0.3145847987328686	ATP6V1B2
chr15q23	1/47	0.32007527456474083	FAH
chr3q21	2/142	0.32024363844584186	IFT122,KALRN
