Term	Overlap	P-value	Genes
ligase activity (GO:0016874)	9/151	8.998132929244463E-4	YARS2;FBXL6;FBXL3;FARS2;FBXO3;FBXO9;UBE2E1;TRIM23;PAICS
acid-amino acid ligase activity (GO:0016881)	7/97	0.0012022061978692064	FBXL6;FBXL3;FBXO3;FBXO9;UBE2E1;TRIM23;PAICS
ubiquitin-protein ligase activity (GO:0004842)	6/78	0.0019927481785712363	FBXL6;FBXL3;FBXO3;FBXO9;TRIM23;UBE2E1
small conjugating protein ligase activity (GO:0019787)	6/89	0.0037043056544332994	FBXL6;FBXL3;FBXO3;FBXO9;TRIM23;UBE2E1
transferase activity (GO:0016740)	23/831	0.006780847681573544	SCYL1;FN3K;KDR;POLRMT;GBE1;ARSG;ADK;PRKACA;CHPT1;GAL3ST2;FGFR4;SEPHS2;CPT1A;RPS6KA5;SPTLC1;OXSM;POLI;GYS2;MCAT;GSTZ1;NFS1;KALRN;TPMT
oxidoreductase activity (GO:0016491)	12/335	0.008223122185590235	ALDH8A1;MDH1;GSTZ1;COX15;HSD3B2;ADHFE1;KMO;NDUFV1;CAT;NDUFB6;ADH5;ALDH1A3
hydrogen ion transmembrane transporter activity (GO:0015078)	3/32	0.017144806692484346	SLC9A6;ATP6V1B2;COX15
solute:solute antiporter activity (GO:0015300)	2/12	0.019656126637014198	SLC9A6;SLC25A16
arylsulfatase activity (GO:0004065)	2/12	0.019656126637014198	ARSG;ARSK
peroxidase activity (GO:0004601)	2/15	0.02849139837391736	GSTZ1;CAT
phospholipid transporter activity (GO:0005548)	2/17	0.03510305815114399	PLSCR2;PITPNC1
iron ion binding (GO:0005506)	2/19	0.042243997752130204	FECH;CAT
acyltransferase activity (GO:0008415)	4/83	0.047569816648625605	SPTLC1;MCAT;CPT1A;OXSM
ligand-dependent nuclear receptor transcription coactivator activity (GO:0030374)	2/21	0.04987536718060374	ENY2;MED14
antioxidant activity (GO:0016209)	2/24	0.06216158820831859	GSTZ1;CAT
transferase activity, transferring acyl groups (GO:0016746)	4/95	0.06988995458057852	SPTLC1;MCAT;CPT1A;OXSM
coenzyme binding (GO:0050662)	2/31	0.09415589980653638	KMO;CAT
translation regulator activity (GO:0045182)	3/68	0.10022435551554505	MRPL35;MRPL9;PAIP1
protein tyrosine kinase activity (GO:0004713)	3/69	0.1034406097072503	SCYL1;FGFR4;KDR
oxidoreductase activity, acting on NADH or NADPH (GO:0016651)	3/70	0.1066975759805711	NDUFB6;KMO;NDUFV1
kinase activity (GO:0016301)	10/404	0.11521918386331238	SCYL1;SEPHS2;RPS6KA5;FN3K;KDR;ARSG;ADK;PRKACA;KALRN;FGFR4
lipid transporter activity (GO:0005319)	2/37	0.12450401670144792	PITPNC1;PLSCR2
lyase activity (GO:0016829)	3/78	0.13412423671675394	FECH;ACO1;GLO1
cofactor binding (GO:0048037)	2/40	0.14045095004754016	KMO;CAT
heme binding (GO:0020037)	1/9	0.14634757738740675	CAT
tRNA binding (GO:0000049)	1/9	0.14634757738740675	FARS2
CoA hydrolase activity (GO:0016289)	1/9	0.14634757738740675	HIBCH
NADH dehydrogenase activity (GO:0003954)	2/42	0.15131442457310987	NDUFB6;NDUFV1
NADH dehydrogenase (ubiquinone) activity (GO:0008137)	2/42	0.15131442457310987	NDUFB6;NDUFV1
phosphotransferase activity, for other substituted phosphate groups (GO:0016780)	1/10	0.15975729079698262	CHPT1
apolipoprotein binding (GO:0034185)	1/10	0.15975729079698262	VLDLR
oxidoreductase activity, acting on NADH or NADPH, quinone or similar compound as acceptor (GO:0016655)	2/45	0.16790427321323198	NDUFB6;NDUFV1
nucleoside kinase activity (GO:0019206)	1/11	0.1729578919515285	ADK
transmembrane receptor protein tyrosine kinase activity (GO:0004714)	2/47	0.17913137794058112	FGFR4;KDR
NADP or NADPH binding (GO:0050661)	1/13	0.19874465559701707	CAT
vitamin D receptor binding (GO:0042809)	1/13	0.19874465559701707	MED14
steroid dehydrogenase activity (GO:0016229)	1/13	0.19874465559701707	HSD3B2
microfilament motor activity (GO:0000146)	1/13	0.19874465559701707	MYO6
neuropeptide hormone activity (GO:0005184)	1/13	0.19874465559701707	NPY
fatty acid binding (GO:0005504)	1/14	0.2113371435476032	ADH5
cation-transporting ATPase activity (GO:0019829)	1/14	0.2113371435476032	ATP6V1B2
steroid hormone receptor activity (GO:0003707)	1/14	0.2113371435476032	NR3C1
nucleotide binding (GO:0000166)	7/303	0.21387919129892063	TRIM23;RPS6KA5;KMO;PEX1;CAT;ORC5L;TOR1A
inositol or phosphatidylinositol phosphatase activity (GO:0004437)	1/15	0.22373317167551596	MTMR14
cytochrome-c oxidase activity (GO:0004129)	1/15	0.22373317167551596	COX15
transcription elongation regulator activity (GO:0003711)	1/15	0.22373317167551596	ELL3
RNA polymerase II transcription mediator activity (GO:0016455)	1/15	0.22373317167551596	MED14
glutathione transferase activity (GO:0004364)	1/16	0.23593578249963876	GSTZ1
low-density lipoprotein binding (GO:0030169)	1/16	0.23593578249963876	VLDLR
DNA-directed DNA polymerase activity (GO:0003887)	1/16	0.23593578249963876	POLI
3'-5' exonuclease activity (GO:0008408)	1/17	0.2479479717799693	EXOSC4
nucleotidyltransferase activity (GO:0016779)	2/60	0.2540908191158419	POLI;POLRMT
protease binding (GO:0002020)	1/18	0.2597726891978339	CRADD
O-acyltransferase activity (GO:0008374)	1/18	0.2597726891978339	CPT1A
electron carrier activity (GO:0009055)	2/61	0.2599281787700939	ADH5;KMO
