Term	Overlap	P-value	Genes
Metabolism of amino acids	9/159	8.772234203498931E-4	FAH,ALDH6A1,KMO,PSMB1,PSMC6,TMLHE,AFMID,GSTZ1,HIBCH
Breakdown of hydrogen peroxide to water and molecular oxygen	1/1	0.030668312244446532	CAT
Metabolism of vitamins and cofactors	3/47	0.040925580016020854	KMO,AFMID,SLC25A16
APC/C:Cdh1-mediated degradation of Skp2	3/57	0.06423560711087897	PSMB1,PSMC6,UBE2E1
Propionyl-CoA catabolism	1/4	0.07494999271018685	MUT
Cdc20:Phospho-APC/C mediated degradation of Cyclin A	3/62	0.07776260326537175	PSMB1,PSMC6,UBE2E1
Cell Cycle Checkpoints	4/103	0.0815040081424999	PSMB1,PSMC6,UBE2E1,ORC5L
Axon guidance	2/36	0.11578832836864181	COL4A4,RPS6KA5
Metabolism of porphyrins	1/9	0.14438651877136263	FECH
Regulation of activated PAK-2p34 by proteasome mediated degradation	2/42	0.1471561533792769	PSMB1,PSMC6
Signaling by VEGF	1/10	0.15764773205681468	KDR
Metabolism of nitric oxide	1/11	0.17070745714199376	LYPLA1
DNA Replication	3/91	0.17615019419216013	ORC5L,PSMB1,PSMC6
Metabolism of carbohydrates	3/93	0.18391577039601537	MDH1,GYS2,GBE1
Signaling by Rho GTPases	3/104	0.22813692811882302	KALRN,ARHGAP18,ARHGEF12
Signaling by Wnt	2/58	0.23690110026610958	PSMB1,PSMC6
APC-Cdc20 mediated degradation of Nek2A	1/19	0.26828263048328754	UBE2E1
Signaling by FGFR	1/20	0.27965883336709524	FGFR4
Cell Cycle, Mitotic	6/287	0.29685618116868423	GORASP1,PRKACA,PSMB1,PSMC6,UBE2E1,ORC5L
Metabolism of non-coding RNA	1/22	0.30189367249573285	SIP1
Synaptic Transmission	2/72	0.31775680635456943	MYO6,CACNB4
Integrin cell surface interactions	2/74	0.3292293318816184	TLN1,COL4A4
Metablism of nucleotides	2/75	0.33494840651533586	ADK,PAICS
Gap junction trafficking and regulation	1/29	0.37454523278734236	MYO6
Metabolism of lipids and lipoproteins	3/143	0.394222346175085	PRKACA,HSD3B2,SCP2
Signaling by Insulin receptor	1/38	0.4571500557857762	RPS6KB1
Membrane Trafficking	1/40	0.4739998696005294	VAMP8
HIV Infection	3/171	0.50948281054957	NUPL2,PSMB1,PSMC6
Hormone biosynthesis	1/46	0.5215328538498741	HSD3B2
Apoptosis	2/118	0.5596492767609635	PSMB1,PSMC6
Signaling by PDGF	1/55	0.5850411250071719	COL4A4
Transcription	2/127	0.599695101733083	POLRMT,TFAM
Integration of energy metabolism	3/206	0.6365866980007934	PRKACA,NDUFV1,NDUFB6
Diabetes pathways	4/276	0.6400944600937485	PRKACA,SLC30A6,NDUFV1,NDUFB6
Opioid Signalling	1/75	0.6980512880124006	PRKACA
Signalling by NGF	2/162	0.7299550987383124	PRKACA,RPS6KA5
Metabolism of proteins	2/207	0.8441131283013785	FBXL3,PROZ
Gene Expression	3/335	0.9072256810570876	MED14,FARS2,YARS2
Hemostasis	1/210	0.9665609970487127	TLN1
Signaling by GPCR	1/625	0.9999804245394356	NPY
