Term	Overlap	P-value	Genes
METHIONINE_PATHWAY	1/5	0.07963287643262498	MUT
GS_PATHWAY	1/6	0.09230816964155682	PRKACA
REELIN_PATHWAY	1/7	0.10481847051958883	VLDLR
VOBESITY_PATHWAY	1/8	0.11716580196054374	NR3C1
MALATEX_PATHWAY	1/8	0.11716580196054374	MDH1
KREB_PATHWAY	1/8	0.11716580196054374	MDH1
LEPTIN_PATHWAY	1/10	0.14137953201316375	CPT1A
VITCB_PATHWAY	1/11	0.15324986106358301	COL4A4
IL4_PATHWAY	1/11	0.15324986106358301	RPS6KB1
GABA_PATHWAY	1/12	0.1649650820483934	GPHN
ACE2_PATHWAY	1/12	0.1649650820483934	COL4A4
AHSP_PATHWAY	1/13	0.1765271039890285	FECH
LONGEVITY_PATHWAY	1/14	0.18793781386462882	CAT
SHH_PATHWAY	1/16	0.21031273653547272	SMO
UCALPAIN_PATHWAY	1/18	0.23210451398012671	TLN1
GCR_PATHWAY	1/19	0.2427862131671045	NR3C1
IGF1MTOR_PATHWAY	1/20	0.2533274723805494	RPS6KB1
PROTEASOME_PATHWAY	1/21	0.26373003081519364	PSMB1
CHEMICAL_PATHWAY	1/22	0.27399560745790996	TLN1
RAC1_PATHWAY	1/22	0.27399560745790996	RPS6KB1
INTRINSIC_PATHWAY	1/23	0.2841259013075154	COL4A4
PTDINS_PATHWAY	1/23	0.2841259013075154	RPS6KB1
ECM_PATHWAY	1/23	0.2841259013075154	TLN1
MTOR_PATHWAY	1/23	0.2841259013075154	RPS6KB1
EIF4_PATHWAY	1/24	0.294122591591531	RPS6KB1
NTHI_PATHWAY	1/24	0.294122591591531	NR3C1
MCALPAIN_PATHWAY	1/25	0.3039873379821329	TLN1
STRESS_PATHWAY	1/25	0.3039873379821329	CRADD
CREB_PATHWAY	1/27	0.3233275412632649	RPS6KA5
VEGF_PATHWAY	1/28	0.33280622161929513	KDR
TNFR1_PATHWAY	1/29	0.34215940542823786	CRADD
MAPK_PATHWAY	2/87	0.3477247212551834	RPS6KB1,RPS6KA5
ERK_PATHWAY	1/30	0.35138865772911554	RPS6KA5
NO1_PATHWAY	1/31	0.3604955252489545	KDR
RHO_PATHWAY	1/31	0.3604955252489545	TLN1
IL2RB_PATHWAY	1/37	0.4126510094233887	RPS6KB1
INTEGRIN_PATHWAY	1/38	0.42094299517247397	TLN1
P38MAPK_PATHWAY	1/40	0.43719641758435934	RPS6KA5
KERATINOCYTE_PATHWAY	1/46	0.48341037789061736	HOXA7
NFAT_PATHWAY	1/53	0.5327949026622966	RPS6KB1
HIVNEF_PATHWAY	1/58	0.5653019663883849	CRADD
