Term	Overlap	P-value	Genes
Metabolism of amino acids	9/159	8.791573872855277E-4	FAH;ALDH6A1;KMO;PSMB1;PSMC6;TMLHE;AFMID;GSTZ1;HIBCH
Breakdown of hydrogen peroxide to water and molecular oxygen	1/1	0.030677720012856912	CAT
Metabolism of vitamins and cofactors	3/47	0.040957157799660755	KMO;AFMID;SLC25A16
APC/C:Cdh1-mediated degradation of Skp2	3/57	0.06428311311689304	PSMB1;PSMC6;UBE2E1
Propionyl-CoA catabolism	1/4	0.07497245854128051	MUT
Cdc20:Phospho-APC/C mediated degradation of Cyclin A	3/62	0.07781888217143768	PSMB1;PSMC6;UBE2E1
Cell Cycle Checkpoints	4/102	0.07940152205348994	PSMB1;PSMC6;UBE2E1;ORC5L
Axon guidance	2/35	0.11080553463557054	COL4A4;RPS6KA5
Metabolism of porphyrins	1/9	0.14442814216483046	FECH
Regulation of activated PAK-2p34 by proteasome mediated degradation	2/42	0.1472289083897473	PSMB1;PSMC6
Signaling by VEGF	1/10	0.15769282213106367	KDR
Metabolism of nitric oxide	1/11	0.1707558987110933	LYPLA1
DNA Replication	3/91	0.17626196725288035	ORC5L;PSMB1;PSMC6
Metabolism of carbohydrates	3/93	0.18403137199790645	MDH1;GYS2;GBE1
Signaling by Rho GTPases	3/103	0.22415992599515727	KALRN;ARHGAP18;ARHGEF12
Signaling by Wnt	2/58	0.23700785226764604	PSMB1;PSMC6
APC-Cdc20 mediated degradation of Nek2A	1/19	0.2683540441875148	UBE2E1
Signaling by FGFR	1/19	0.2683540441875148	FGFR4
Cell Cycle, Mitotic	6/286	0.29433524131972905	GORASP1;PRKACA;PSMB1;PSMC6;UBE2E1;ORC5L
Metabolism of non-coding RNA	1/22	0.3019720990133062	SIP1
Synaptic Transmission	2/71	0.3121354127421744	MYO6;CACNB4
Integrin cell surface interactions	2/73	0.3236315657955376	TLN1;COL4A4
Metablism of nucleotides	2/75	0.3350845262546277	ADK;PAICS
Gap junction trafficking and regulation	1/29	0.3746370825154102	MYO6
Metabolism of lipids and lipoproteins	3/142	0.39015477890326256	PRKACA;HSD3B2;SCP2
Signaling by Insulin receptor	1/38	0.4572539822146368	RPS6KB1
Membrane Trafficking	1/40	0.4741058006033251	VAMP8
HIV Infection	3/170	0.5057506879576117	NUPL2;PSMB1;PSMC6
Hormone biosynthesis	1/46	0.5216435212477891	HSD3B2
Apoptosis	2/117	0.555204986939047	PSMB1;PSMC6
Signaling by PDGF	1/54	0.578528901608055	COL4A4
Transcription	2/126	0.5955509846780574	POLRMT;TFAM
Integration of energy metabolism	3/206	0.6368005074130446	PRKACA;NDUFV1;NDUFB6
Diabetes pathways	4/275	0.6374550401199401	PRKACA;SLC30A6;NDUFV1;NDUFB6
Opioid Signalling	1/75	0.6981652562711846	PRKACA
Signalling by NGF	2/161	0.726939073748735	PRKACA;RPS6KA5
Metabolism of proteins	2/207	0.8442413364851564	FBXL3;PROZ
Gene Expression	3/334	0.9062355958552839	MED14;FARS2;YARS2
Hemostasis	1/209	0.9660362167158677	TLN1
Signaling by GPCR	1/625	0.9999804982230759	NPY
