Term	Overlap	P-value	Genes
HSA00630_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	4/14	3.0269885669728663E-4	ACO1,AFMID,HYI,MDH1
HSA00643_STYRENE_DEGRADATION	2/3	0.003439403778248948	GSTZ1,FAH
HSA00641_3_CHLOROACRYLIC_ACID_DEGRADATION	3/15	0.004395182028277771	ADHFE1,ADH5,ALDH1A3
HSA00640_PROPANOATE_METABOLISM	4/34	0.0054730285021125655	MUT,ALDH1A3,ALDH6A1,HIBCH
HSA00350_TYROSINE_METABOLISM	5/59	0.006950637262903248	FAH,GSTZ1,ADHFE1,ADH5,ALDH1A3
HSA00120_BILE_ACID_BIOSYNTHESIS	4/38	0.007836760941875357	ADHFE1,ADH5,ALDH1A3,RDH14
HSA00061_FATTY_ACID_BIOSYNTHESIS	2/6	0.00927948580683834	MCAT,OXSM
HSA00280_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	4/44	0.01250393161722546	MUT,ALDH1A3,ALDH6A1,HIBCH
HSA00730_THIAMINE_METABOLISM	2/8	0.014550298374784477	THTPA,NFS1
HSA00071_FATTY_ACID_METABOLISM	4/47	0.01538646361177471	ADHFE1,ADH5,ALDH1A3,CPT1A
HSA00624_1_AND_2_METHYLNAPHTHALENE_DEGRADATION	3/25	0.015398742892109756	ADHFE1,ADH5,DHRS1
HSA00400_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS	2/9	0.017566304948712634	FARS2,YARS2
HSA00680_METHANE_METABOLISM	2/10	0.0208222554335672	ADH5,CAT
HSA00720_REDUCTIVE_CARBOXYLATE_CYCLE	2/12	0.028014368461630315	ACO1,MDH1
HSA00380_TRYPTOPHAN_METABOLISM	4/60	0.03252882374327311	AFMID,CAT,KMO,ALDH1A3
HSA00363_BISPHENOL_A_DEGRADATION	2/14	0.03605019986330363	DHRS1,RDH14
HSA00980_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	4/70	0.05116178279626348	GSTZ1,ADHFE1,ADH5,ALDH1A3
HSA00620_PYRUVATE_METABOLISM	3/42	0.05305643549440634	ALDH1A3,GLO1,MDH1
HSA00031_INOSITOL_METABOLISM	1/2	0.05596983955804366	ALDH6A1
HSA00310_LYSINE_DEGRADATION	3/47	0.06856024360255727	ALDH1A3,TMLHE,RDH14
HSA00785_LIPOIC_ACID_METABOLISM	1/3	0.07392998529700491	LIPT1
