Term	Overlap	P-value	Genes
F-box	5/66	0.0012061158325343442	FBXL6,FBXL3,FBXO3,FBXO9,FBXO8
AAA_ATPase_core	4/48	0.0027554402085050896	ATAD3A,PEX1,PSMC6,YME1L1
Frizzled	2/11	0.009135855844101554	SMO,FZD5
Pkinase_C	3/43	0.015037347324545798	RPS6KB1,PRKACA,RPS6KA5
Sulfatase	2/19	0.023197253528148724	ARSG,ARSK
ATP_bd_ATPase	2/21	0.027542684553740055	TRAP1,PMS1
GCN5acetyl_trans	2/23	0.03218745867758176	SAT2,NAT9
Znf_CCHC	2/23	0.03218745867758176	ZCCHC3,SF1
Fz_domain	2/23	0.03218745867758176	FZD5,SMO
NUDIX_hydrolase	2/23	0.03218745867758176	NUDT12,NUDT6
AB_hydrolase_1	2/32	0.05639321411487061	ABHD3,ABHD11
Ig_I-set	4/126	0.059716069260642525	KALRN,FGFR4,KDR,NEO1
DnaJ_N	2/46	0.10256781489068684	DNAJC18,DNAJC19
HMG_1/2_box	2/47	0.10617435200481586	TFAM,PMS1
L27_C	1/11	0.12794396041589018	MPP7
MIF4G-like_typ-3	1/11	0.12794396041589018	PAIP1
RWD	1/11	0.12794396041589018	RWDD3
Pept_S8_S53	1/11	0.12794396041589018	PCSK7
SH3_2	2/54	0.13230850611212727	MPP7,KALRN
EnCoA_hydratase	1/12	0.13784463579426057	HIBCH
MATH	1/13	0.147634183782614	TRIM37
IGFBP_like	1/13	0.147634183782614	ESM1
BTB_POZ	3/116	0.15218241790264883	MYNN,ZBTB44,IPP
Methyltransf_11	1/15	0.16688481596542196	METTL7A
Sec7	1/15	0.16688481596542196	FBXO8
VitK_dep_GLA	1/15	0.16688481596542196	PROZ
Emp24_gp25L_p24	1/15	0.16688481596542196	TMED4
ADH_N	1/15	0.16688481596542196	ADH5
RhoGEF	2/63	0.16774286046405512	ARHGEF12,KALRN
Znf_Bbox	2/66	0.1798980933058636	TRIM37,TRIM23
EGF_Ca_bd_2	2/68	0.18807594134205552	VWCE,VLDLR
PDZ	3/131	0.19411724508148412	SIPA1L1,MPP7,ARHGEF12
Aminotrans_I/II	1/18	0.1949576968246938	SPTLC1
ADH_Zn_bd	1/18	0.1949576968246938	ADH5
DEP	1/18	0.1949576968246938	GPR155
PA	1/19	0.20410590481683738	RNF167
bZIP_2	1/19	0.20410590481683738	CREBL2
Znf_MYND	1/21	0.22209513587211552	SMYD4
GST_N	1/22	0.23093842911188442	GSTZ1
Znf_DHHC	1/22	0.23093842911188442	ZDHHC5
GST_C	1/23	0.23968233353754873	GSTZ1
NACHT_NTPase	1/24	0.24832795332291593	NLRX1
FN_III	3/151	0.25375473181307584	LIFR,KALRN,NEO1
Znf_FYVE	1/26	0.26532869518968394	ZFYVE20
VWF_C	1/27	0.2736859655229484	VWCE
Thioredoxin_dom	1/28	0.2819492479825271	TXNDC4
CARD	1/28	0.2819492479825271	CRADD
Tyr_pkinase	2/93	0.29279855596643833	FGFR4,KDR
Band_4.1_N	1/30	0.29819801724340833	TLN1
Death	1/32	0.3140832247903268	CRADD
Myosin_head	1/33	0.32189201299306963	MYO6
Peptidase_S1_S6	2/103	0.33467385554504236	PROZ,HPN
SET	1/35	0.3372469018095479	SMYD4
SOCS_C	1/36	0.3447949473067166	ASB9
KH_type_1	1/37	0.3522580056423899	SF1
UBQ-conjugat_E2	1/38	0.3596370227321392	UBE2E1
UBA/Transl_elong_EF1B_N	1/39	0.3669329340768457	RHBDD3
Prot_kinase_core	5/361	0.4009994143035443	RPS6KA5,RPS6KB1,PRKACA,KALRN,SBK1
Znf_CCCH	1/44	0.4021979330166996	NUPL2
Histone_core_D	1/44	0.4021979330166996	H2AFJ
Hrmn_rcpt_DNA_bd	1/45	0.4090142868612742	NR3C1
WW_Rsp5_WWP	1/46	0.41575380147849034	PLEKHA7
Nucl_hrmn_rcpt_lig-bd_core	1/47	0.4224173331137422	NR3C1
Sushi_SCR_CCP	1/50	0.4419604515287179	CD55
Treg_SCAN	1/51	0.448328426439078	ZKSCAN1
EGF_like	2/133	0.45479759483770954	PROZ,VLDLR
Peptidase_C19	1/53	0.46084965368860564	USP34
BACK	1/54	0.4670044995211821	IPP
EGF_extracell	1/55	0.4730898812178934	VWCE
RhoGAP	1/61	0.5081862295023254	ARHGAP18
PH	3/235	0.5094910486612726	AFAP1L1,KALRN,PLEKHA7
Znf_C2H2	7/594	0.5277573846055849	KLF12,OVOL1,ZKSCAN1,ZBTB44,KLF1,ZFP106,MYNN
IQ_CaM_bd_region	1/79	0.6001928579522919	MYO6
Ig	2/197	0.6643889536272188	NEO1,FGFR4
Znf_RING	2/230	0.7447956509519827	TRIM23,RNF167
C2_Ca-dep	1/118	0.7451874404809773	RAB11FIP2
Ig_V-set	1/154	0.8322215878774543	KDR
RRM_RNP1	1/190	0.8897508141403087	RBM39
Homeobox	1/197	0.8984186619728284	HOXA7
